LanguageCode,AppMarketingName,ShortDescription,FullDescription
en,"ZenWedge: Focus Timer","Minimalist visual focus timer with ambient soundscapes and session stats.","ZenWedge is your ultimate minimalist focus companion designed to help you enter deep states of concentration using the powerful visual shrink-wedge technique.

Key Features:
• Intuitive Visual Shrinking Wedge timer (5m, 15m, 30m presets & custom slider)
• Ambient soundscapes and singing bowl chimes to center your mind
• Comprehensive Sessions & Stats tracking to measure your daily focus habits
• Keep Screen Awake toggle to keep your timer visible during long sessions
• Multiple gorgeous color theme palettes to match your mood
• Offline-first privacy and clean Material 3 design."
ar,"ZenWedge: مؤقت التركيز","مؤقت تركيز بصري مبسط مع أصوات محيطية وإحصائيات الجلسات.","ZenWedge هو رفيق التركيز البصري النهائي المصمم لمساعدتك على تحقيق حالات عميقة من التركيز.

الميزات الرئيسية:
• مؤقت إسفين بصري بدحي
• أصوات محيطية وأجراس تبخير الذهن
• تتبع الجلسات والإحصائيات الشاملة
• تبديل إبقاء الشاشة مضاءة
• لوحات ألوان متعددة تناسب مزاجك."
de,"ZenWedge: Fokus Timer","Minimalistischer visueller Fokus-Timer mit Umgebungsgeräuschen und Statistiken.","ZenWedge ist Ihr minimalistischer Fokus-Begleiter für tiefe Konzentration.

Hauptfunktionen:
• Intuitiver visueller Keil-Timer (Presets & Schregler)
• Umgebungsgeräusche und Klangschalen
• Umfassende Sitzungs- und Statistikverfolgung
• Bildschirm-Anlassen-Schalter
• Wählbare Farbthemen für Ihre Stimmung."
es,"ZenWedge: Temporizador de Foco","Temporizador de enfoque visual minimalista con sonidos ambientales y estadísticas.","ZenWedge es tu compañero de enfoque minimalista definitivo diseñado para ayudarte a entrar en estados profundos de concentración.

Características Clave:
• Temporizador visual intuitivo de cuña
• Paisajes sonoros ambientales y cuencos tibetanos
• Seguimiento completo de sesiones y estadísticas
• Interruptor para mantener la pantalla encendida
• Múltiples paletas de temas de colores."
fr,"ZenWedge: Minuteur de Focus","Minuteur de concentration visuel minimaliste avec sons ambiants et statistiques.","ZenWedge est votre compagnon de concentration minimaliste ultime conçu pour vous aider à entrer dans des états profonds de concentration.

Fonctionnalités Clés :
• Minuteur visuel intuitif en forme de coin
• Ambiances sonores et bols chantants
• Suivi complet des sessions et des statistiques
• Option de maintien de l'écran allumé
• Plusieurs palettes de thèmes de couleurs."
hi,"ZenWedge: फोकस टाइमर","परिवेशी ध्वनियों और सत्र आँकड़ों के साथ न्यूनतम दृश्य फोकस टाइमर।","ZenWedge आपका परम न्यूनतम फोकस साथी है जो आपको गहरी एकाग्रता की स्थिति में प्रवेश करने में मदद करने के लिए डिज़ाइन किया गया है।

मुख्य विशेषताएं:
• सहज दृश्य सिकुड़ने वाला वेज टाइमर
• परिवेशी ध्वनियाँ और गायन कटोरे की घंटियाँ
• व्यापक सत्र और सांख्यिकी ट्रैकिंग
• स्क्रीन ऑन टॉगल विकल्प
• कई खूबसूरत रंग थीम।"
id,"ZenWedge: Timer Fokus","Timer fokus visual minimalis dengan suara ambien dan statistik sesi.","ZenWedge adalah pendamping fokus minimalis utama Anda yang dirancang untuk membantu Anda memasuki kondisi konsentrasi yang mendalam.

Fitur Utama:
• Timer baji visual intuitif
• Lanskap suara ambien dan mangkuk bernyanyi
• Pelacakan Sesi & Statistik yang komprehensif
• Tombol tetap aktif layar
• Berbagai palet tema warna yang indah."
it,"ZenWedge: Timer di Focus","Timer di focus visivo minimalista con suoni ambientali e statistiche delle sessioni.","ZenWedge è il tuo compagno di concentrazione minimalista definitivo progettato per aiutarti a entrare in stati di profonda concentrazione.

Caratteristiche Principali:
• Intuitivo timer visivo a cuneo
• Paesaggi sonori ambientali e campane tibetane
• Monitoraggio completo di sessioni e statistiche
• Interruttore per mantenere lo schermo acceso
• Diverse palette di colori per il tema."
ja,"ZenWedge: 集中タイマー","アンビエントサウンドとセッション統計を備えたミニマリスト視覚集中タイマー。","ZenWedgeは、強力なビジュアル縮小ウェッジ技術を使用して深い集中的な状態に入るのに役立つように設計された、究極のミニマリストフォーカスコンパニオンです。

主な機能：
• 直感的なビジュアル縮小ウェッジタイマー
• 心を落ち着かせるアンビエントサウンドとシンギングボウルチャイム
• セッションと統計の包括的なトラッキング
• 画面常時オン切り替え機能
• 気分に合わせた美しいカラーテーマパレット。"
ko,"ZenWedge: 집중 타이머","앰비언트 사운드와 세션 통계를 갖춘 미니멀리스트 시각적 집중 타이머.","ZenWedge는 강력한 시각적 쐐기 타이머 기술을 사용하여 깊은 집중 상태에 들어갈 수 있도록 도와주는 최고의 미니멀리스트 집중 컴패니언입니다.

주요 기능:
• 직관적인 시각적 쐐기 타이머
• 마음을 안정시키는 앰비언트 사운드 및 싱잉볼 차임
• 세션 및 통계 종합 추적
• 화면 켜짐 유지 토글
• 기분에 맞는 다양한 아름다운 컬러 테마."
nl,"ZenWedge: Focus Timer","Minimalistische visuele focus-timer met omgevingsgeluiden en sessiestatistieken.","ZenWedge is je ultieme minimalistische focusmetgezel, ontworpen om je te helpen diepe concentratietoestanden te bereiken.

Belangrijkste Kenmerken:
• Intuïtieve visuele wig-timer
• Omgevingsgeluiden en klankschalen
• Uitgebreide sessie- en statistiektracking
• Scherm-aan-blijven schakelaar
• Meerdere prachtige kleurenthemapaletten."
